song,artist,days...,popularities...
United,Peaches & Herb,2025-03-23,18
It's Over,Eddy Arnold,2025-03-23,5
I Can't Make It Alone,Bill Medley,2025-03-23,5
The Doctor,Mary Wells,2025-03-23,1
The Horse,Cliff Nobles & Co.,2025-03-23,35
Licking Stick - Licking Stick (Part 1),James Brown And The Famous Flames,2025-03-23,2
You Don't Know What You Mean To Me,Sam & Dave,2025-03-23,24
America Is My Home - Pt. 1,James Brown And The Famous Flames,2025-03-23,5
Hold On,Radiants,2025-03-23,21
Lonely Is The Name,Sammy Davis Jr.,2025-03-23,5
Folsom Prison Blues,Johnny Cash,2025-03-23,62
Bring A Little Lovin',Los Bravos,2025-03-23,42
"Ready, Willing and Able",The American Breed,2025-03-23,1
Choo Choo Train,The Box Tops,2025-03-23,25
Yester Love,Smokey Robinson & The Miracles,2025-03-23,18
Indian Lake,The Cowsills,2025-03-23,42
Here Comes The Judge,Shorty Long,2025-03-23,27
San Francisco Girls (Return of the Native),Fever Tree,2025-03-23,36
Stoned Soul Picnic,The 5th Dimension,2025-03-23,36
Funky Fever,Clarence Carter,2025-03-23,19
Jumpin' Jack Flash,The Rolling Stones,2025-03-23,56
Some Things You Never Get Used To,Diana Ross & The Supremes,2025-03-23,23
Lady Willpower,Gary Puckett And The Union Gap,2025-03-23,37
It Should Have Been Me,Gladys Knight And The Pips,2025-03-23,28
Back In Love Again,The Buckinghams,2025-03-23,18
Safe In My Garden,The Mamas & The Papas,2025-03-23,39
Mountain Of Love,Ronnie Dove,2025-03-23,20
Grazing In The Grass,Hugh Masekela,2025-03-23,44
Here I Am Baby,The Marvelettes,2025-03-23,21
Eleanor Rigby,Ray Charles,2025-03-23,25
Lover's Holiday,Peggy Scott & Jo Jo Benson,2025-03-23,11
Let Me Be Lonely,Dionne Warwick,2025-03-23,8
Sweet Memories,Andy Williams,2025-03-23,32
Congratulations,Cliff Richard,2025-03-23,37
D. W. Washburn,The Monkees,2025-03-23,22
You Send Me,Aretha Franklin,2025-03-23,62
Here Comes The Judge,Pigmeat Markham,2025-03-23,26
It's Nice To Be With You,The Monkees,2025-03-23,25
Let Yourself Go,Elvis Presley With The Jordanaires,2025-03-23,28
"Turn Around, Look At Me",The Vogues,2025-03-23,36
Listen Here,Eddie Harris,2025-03-23,32
Forget Me Not,Martha Reeves & The Vandellas,2025-03-23,14
Valley Of The Dolls,King Curtis & The Kingpins,2025-03-23,5
People Sure Act Funny,Arthur Conley,2025-03-23,19
The Story Of Rock And Roll,The Turtles,2025-03-23,16
Hurdy Gurdy Man,Donovan,2025-03-23,54
Don't Take It So Hard,Paul Revere & The Raiders Featuring Mark Lindsay,2025-03-23,10
"Be Young, Be Foolish, Be Happy",The Tams,2025-03-23,50
Turn On Your Love Light,Bill Black's Combo,2025-03-23,0
D-I-V-O-R-C-E,Tammy Wynette,2025-03-23,48
"Your Time Hasn't Come Yet, Baby",Elvis Presley With The Jordanaires,2025-03-23,25
Classical Gas,Mason Williams,2025-03-23,52
I'm A Midnight Mover,Wilson Pickett,2025-03-23,18
The Eyes Of A New York Woman,B.J. Thomas,2025-03-23,28
Sealed With A Kiss,Gary Lewis And The Playboys,2025-03-23,29
Young Birds Fly,The Cryan' Shames,2025-03-23,1
Hitch It To The Horse,The Fantastic Johnny C,2025-03-23,2
With Pen In Hand,Billy Vera,2025-03-23,3
Hang 'Em High,"Hugo Montenegro, His Orchestra And Chorus",2025-03-23,17
Stay In My Corner,The Dells,2025-03-23,41
Autumn Of My Life,Bobby Goldsboro,2025-03-23,23
Look Over Your Shoulder,The O'Jays,2025-03-23,8
Journey To The Center Of The Mind,The Amboy Dukes,2025-03-23,37
Dreams Of The Everyday Housewife,Glen Campbell,2025-03-23,38
"Hello, I Love You",The Doors,2025-03-23,60
Alice Long (You're Still My Favorite Girlfriend),Tommy Boyce & Bobby Hart,2025-03-23,29
Amen,Otis Redding,2025-03-23,26
Georgia On My Mind,Wes Montgomery,2025-03-23,16
To Love Somebody,The Sweet Inspirations,2025-03-23,14
Dream A Little Dream Of Me,Mama Cass With The Mamas & The Papas,2025-03-23,45
What's Made Milwaukee Famous (Has Made A Loser Out Of Me),Jerry Lee Lewis,2025-03-23,32
Just A Little Bit,Blue Cheer,2025-03-23,23
Little Green Apples,Patti Page,2025-03-23,27
(Love Is Like A) Baseball Game,The Intruders,2025-03-23,28
Send My Baby Back,Freddie Hughes,2025-03-23,17
Born To Be Wild,Steppenwolf,2025-03-23,49
The Impossible Dream,Roger Williams,2025-03-23,31
Soul-Limbo,Booker T. & The MG's,2025-03-23,41
Prayer Meetin',Willie Mitchell,2025-03-23,22
Hard To Handle,Otis Redding,2025-03-23,64
Snoopy For President,The Royal Guardsmen,2025-03-23,9
Mrs. Bluebird,Eternity's Children,2025-03-23,18
Slip Away,Clarence Carter,2025-03-23,52
Love Makes A Woman,Barbara Acklin,2025-03-23,28
Two-Bit Manchild,Neil Diamond,2025-03-23,34
People Got To Be Free,The Rascals,2025-03-23,40
Halfway To Paradise,Bobby Vinton,2025-03-23,23
You Met Your Match,Stevie Wonder,2025-03-23,30
I Can't Stop Dancing,Archie Bell & The Drells,2025-03-23,32
Don't Give Up,Petula Clark,2025-03-23,18
I Get The Sweetest Feeling,Jackie Wilson,2025-03-23,53
Yesterday's Dreams,Four Tops,2025-03-23,23
I Loved And I Lost,The Impressions,2025-03-23,18
Tuesday Afternoon (Forever Afternoon),The Moody Blues,2025-03-23,50
Light My Fire,Jose Feliciano,2025-03-23,40
"I Guess I'll Have To Cry, Cry, Cry",James Brown And The Famous Flames,2025-03-23,1
Happy,Nancy Sinatra,2025-03-23,19
You're All I Need To Get By,Marvin Gaye & Tammi Terrell,2025-03-23,60
"1, 2, 3, Red Light",1910 Fruitgum Co.,2025-03-23,33
Breaking Up Is Hard To Do,The Happenings,2025-03-23,1
Do It Again,The Beach Boys,2025-03-23,46
Somebody Cares,Tommy James And The Shondells,2025-03-23,4
I've Never Found A Girl (To Love Me Like You Do),Eddie Floyd,2025-03-23,37
Life,Sly & The Family Stone,2025-03-23,29
I'm Gonna Do What They Do To Me,B.B. King,2025-03-23,8
Mr. Bojangles,Jerry Jeff Walker,2025-03-23,43
Never Going Back,The Lovin' Spoonful,2025-03-23,20
Brown Eyed Woman,Bill Medley,2025-03-23,12
Please Return Your Love To Me,The Temptations,2025-03-23,27
Can't You Find Another Way (Of Doing It),Sam & Dave,2025-03-23,21
Down At Lulu's,Ohio Express,2025-03-23,7
Mr. Businessman,Ray Stevens,2025-03-23,17
Girls Can't Do What The Guys Do,Betty Wright,2025-03-23,38
Anyway That You Want Me,The American Breed,2025-03-23,2
Give A Damn,Spanky And Our Gang,2025-03-23,23
Workin' On A Groovy Thing,Patti Drew,2025-03-23,44
Sudden Stop,Percy Sledge,2025-03-23,19
The Fool On The Hill,Sergio Mendes & Brasil '66,2025-03-23,31
Morning Dew,Lulu,2025-03-23,8
Keep The One You Got,Joe Tex,2025-03-23,6
Magic Bus,The Who,2025-03-23,37
Hip City - Pt. 2,Jr. Walker & The All Stars,2025-03-23,5
I Can't Dance To That Music You're Playin',Martha Reeves & The Vandellas,2025-03-23,14
I Am Your Man,Bobby Taylor & The Vancouvers,2025-03-23,13
Time Has Come Today,The Chambers Brothers,2025-03-23,33
Tell Someone You Love Them,"Dino, Desi & Billy",2025-03-23,10
M'Lady,Sly & The Family Stone,2025-03-23,27
Mister Nico,Four Jacks And A Jill,2025-03-23,5
On The Road Again,Canned Heat,2025-03-23,50
The House That Jack Built,Aretha Franklin,2025-03-23,31
I Say A Little Prayer,Aretha Franklin,2025-03-23,77
Hush,Deep Purple,2025-03-23,41
Special Occasion,Smokey Robinson & The Miracles,2025-03-23,22
Girl Watcher,The O'Kaysions,2025-03-23,26
The Snake,Al Wilson,2025-03-23,46
Little Green Apples,O.C. Smith,2025-03-23,31
I've Gotta Get A Message To You,Bee Gees,2025-03-23,54
Fly Me To The Moon,Bobby Womack,2025-03-23,55
Harper Valley P.T.A.,Jeannie C. Riley,2025-03-23,52
I Wish It Would Rain,Gladys Knight And The Pips,2025-03-23,22
Six Man Band,The Association,2025-03-23,25
Don't Change Your Love,Five Stairsteps & Cubie,2025-03-23,19
In-A-Gadda-Da-Vida,Iron Butterfly,2025-03-23,51
The Woman I Love,B.B. King,2025-03-23,5
Who Is Gonna Love Me?,Dionne Warwick,2025-03-23,12
Bring Back Those Rockabye Baby Days,Tiny Tim,2025-03-23,4
The Weight,Jackie DeShannon,2025-03-23,23
To Wait For Love,Herb Alpert,2025-03-23,9
Help Yourself,Tom Jones,2025-03-23,47
(The Lament Of The Cherokee) Indian Reservation,Don Fardon,2025-03-23,8
Midnight Confessions,The Grass Roots,2025-03-23,49
Barefoot In Baltimore,Strawberry Alarm Clock,2025-03-23,27
Down On Me,Big Brother And The Holding Company,2025-03-23,43
Unchained Melody,The Sweet Inspirations,2025-03-23,5
My Way Of Life,Frank Sinatra,2025-03-23,62
Down Here On The Ground,Lou Rawls,2025-03-23,0
Piece Of My Heart,Big Brother And The Holding Company,2025-03-23,67
Private Number,Judy Clay & William Bell,2025-03-23,35
"Hey, Western Union Man",Jerry Butler,2025-03-23,27
The Weight,The Band,2025-03-23,70
(There's) Always Something There To Remind Me,Dionne Warwick,2025-03-23,34
Break Your Promise,The Delfonics,2025-03-23,44
Do What You Gotta Do,Bobby Vee,2025-03-23,2
That Kind Of Woman,Merrilee Rush & The Turnabouts,2025-03-23,7
Help Yourself (To All Of My Lovin'),James & Bobby Purify,2025-03-23,2
Since You've Been Gone,Ramsey Lewis,2025-03-23,4
My Special Angel,The Vogues,2025-03-23,40
"Baby, Come Back",The Equals,2025-03-23,49
Fire,The Crazy World Of Arthur Brown,2025-03-23,39
Street Fighting Man,The Rolling Stones,2025-03-23,43
Then You Can Tell Me Goodbye,Eddy Arnold,2025-03-23,24
"Shoot'em Up, Baby",Andy Kim,2025-03-23,13
Fool For You,The Impressions,2025-03-23,37
Lady Madonna,Fats Domino,2025-03-23,26
Hey Jude,The Beatles,2025-03-23,71
Revolution,The Beatles,2025-03-23,59
Chained,Marvin Gaye,2025-03-23,25
I Met Her In Church,The Box Tops,2025-03-23,11
Poor Baby,The Cowsills,2025-03-23,15
For The Love Of Ivy,The Mamas & The Papas,2025-03-23,31
Do The Best You Can,The Hollies,2025-03-23,3
(I Can Feel Your Love) Slipping Away,Barbara Mason,2025-03-23,16
Hold Me Tight,Johnny Nash,2025-03-23,27
Horse Fever,Cliff Nobles & Co.,2025-03-23,4
Over You,Gary Puckett And The Union Gap,2025-03-23,36
All Along The Watchtower,The Jimi Hendrix Experience,2025-03-23,75
I Found A True Love,Wilson Pickett,2025-03-23,7
There Was A Time,Gene Chandler,2025-03-23,14
Battle Of New Orleans,Harpers Bizarre,2025-03-23,4
The Choice,The O'Jays,2025-03-23,3
Elenore,The Turtles,2025-03-23,56
Tomboy,Ronnie Dove,2025-03-23,3
I Love You Madly,Fantastic Four,2025-03-23,28
I've Got Dreams To Remember,Otis Redding,2025-03-23,48
Those Were The Days,Mary Hopkin,2025-03-23,52
Bang-Shang-A-Lang,The Archies,2025-03-23,31
"Oh Lord, Why Lord",Los Pop Tops,2025-03-23,28
Message From Maria,Joe Simon,2025-03-23,1
Do The Choo Choo,Archie Bell & The Drells,2025-03-23,7
Sweet Young Thing Like You,Ray Charles,2025-03-23,15
I Ain't Got To Love Nobody Else,The Masqueraders,2025-03-23,2
Sweet Blindness,The 5th Dimension,2025-03-23,26
The B.B. Jones,B.B. King,2025-03-23,9
Almost In Love,Elvis Presley With The Jordanaires,2025-03-23,31
Peace Of Mind,Nancy Wilson,2025-03-23,0
White Room,Cream,2025-03-23,71
Lalena,Donovan,2025-03-23,21
Destination: Anywhere,The Marvelettes,2025-03-23,32
Take Me For A Little While,Vanilla Fudge,2025-03-23,21
Magic Carpet Ride,Steppenwolf,2025-03-23,68
You Got The Love,Professor Morrison's Lollipop,2025-03-23,2
Quick Joey Small (Run Joey Run),Kasenetz-Katz Singing Orchestral Circus,2025-03-23,15
You Put It On Me,B.B. King,2025-03-23,12
Up-Hard,Willie Mitchell,2025-03-23,6
Nitty Gritty,Ricardo Ray,2025-03-23,5
I'm In A Different World,Four Tops,2025-03-23,28
Smell Of Incense,Southwest F.O.B.,2025-03-23,10
Sunday Sun,Neil Diamond,2025-03-23,26
Keep On Lovin' Me Honey,Marvin Gaye & Tammi Terrell,2025-03-23,22
Always Together,The Dells,2025-03-23,28
Hitchcock Railway,Jose Feliciano,2025-03-23,2
A Little Less Conversation,Elvis Presley With The Jordanaires,2025-03-23,56
Cinderella Sunshine,Paul Revere & The Raiders Featuring Mark Lindsay,2025-03-23,8
On The Way Home,Buffalo Springfield,2025-03-23,41
Porpoise Song,The Monkees,2025-03-23,30
Cycles,Frank Sinatra,2025-03-23,39
Baroque-A-Nova,Mason Williams,2025-03-23,18
Little Arrows,Leapy Lee,2025-03-23,35
Do Something To Me,Tommy James And The Shondells,2025-03-23,23
"You Need Me, Baby",Joe Tex,2025-03-23,0
Ride My See-Saw,The Moody Blues,2025-03-23,47
Love Child,Diana Ross & The Supremes,2025-03-23,49
Hi-Heel Sneakers,Jose Feliciano,2025-03-23,11
Chewy Chewy,Ohio Express,2025-03-23,25
Pickin' Wild Mountain Berries,Peggy Scott & Jo Jo Benson,2025-03-23,0
Bring It On Home To Me,Eddie Floyd,2025-03-23,26
Where Do I Go,Carla Thomas,2025-03-23,7
From The Teacher To The Preacher,Gene Chandler & Barbara Acklin,2025-03-23,3
Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,2025-03-23,28
Les Bicyclettes De Belsize,Engelbert Humperdinck,2025-03-23,50
Isn't It Lonely Together,Robert Knight,2025-03-23,0
Do What You Gotta Do,Nina Simone,2025-03-23,43
Who's Making Love,Johnnie Taylor,2025-03-23,42
"Abraham, Martin And John",Dion,2025-03-23,45
Cinnamon,Derek,2025-03-23,31
Shake,Shadows Of Knight,2025-03-23,3
The Straight Life,Bobby Goldsboro,2025-03-23,19
Stormy,Classics IV Featuring Dennis Yost,2025-03-23,50
"Shame, Shame",Magic Lanterns,2025-03-23,27
It's Crazy,Eddie Harris,2025-03-23,5
Goody Goody Gumdrops,1910 Fruitgum Co.,2025-03-23,21
I Walk Alone,Marty Robbins,2025-03-23,33
Peace Brother Peace,Bill Medley,2025-03-23,4
Aunt Dora's Love Soul Shack,Arthur Conley,2025-03-23,23
Mornin' Glory,Bobbie Gentry & Glen Campbell,2025-03-23,17
Do Your Own Thing,Brook Benton,2025-03-23,5
I Love How You Love Me,Bobby Vinton,2025-03-23,47
"Promises, Promises",Dionne Warwick,2025-03-23,18
Wichita Lineman,Glen Campbell,2025-03-23,62
For Once In My Life,Stevie Wonder,2025-03-23,74
For Once In My Life,Jackie Wilson,2025-03-23,6
Everybody Got To Believe In Somebody,Sam & Dave,2025-03-23,17
Sweet Darlin',Martha Reeves & The Vandellas,2025-03-23,3
Fire,Five By Five,2025-03-23,4
The Star-Spangled Banner,Jose Feliciano,2025-03-23,11
Crown Of Creation,Jefferson Airplane,2025-03-23,30
Not Enough Indians,Dean Martin,2025-03-23,19
"Come On, React!",The Fireballs,2025-03-23,3
Too Weak To Fight,Clarence Carter,2025-03-23,29
Both Sides Now,Judy Collins,2025-03-23,51
Goodbye My Love,James Brown,2025-03-23,16
Slow Drag,The Intruders,2025-03-23,20
Kentucky Woman,Deep Purple,2025-03-23,29
Hang 'Em High,Booker T. & The MG's,2025-03-23,29
I Put A Spell On You,Creedence Clearwater Revival,2025-03-23,63
Let's Make A Promise,Peaches & Herb,2025-03-23,3
Stand By Your Man,Tammy Wynette,2025-03-23,59
Cloud Nine,The Temptations,2025-03-23,42
Scarborough Fair,Sergio Mendes & Brasil '66,2025-03-23,32
Rockin' In The Same Old Boat,Bobby Bland,2025-03-23,17
A Man And A Half,Wilson Pickett,2025-03-23,15
Put Your Head On My Shoulder,The Lettermen,2025-03-23,38
People,The Tymes,2025-03-23,14
With A Little Help From My Friends,Joe Cocker,2025-03-23,66
(She's) Some Kind Of Wonderful,The Fantastic Johnny C,2025-03-23,15
Just Ain't No Love,Barbara Acklin,2025-03-23,15
Baby Let's Wait,The Royal Guardsmen,2025-03-23,10
Ballad Of Two Brothers,Autry Inman,2025-03-23,3
Hard To Handle,Patti Drew,2025-03-23,33
I've Got Love For My Baby,Young Hearts,2025-03-23,25
Hooked On A Feeling,B.J. Thomas,2025-03-23,53
I Worry About You,Joe Simon,2025-03-23,1
I Heard It Through The Grapevine,Marvin Gaye,2025-03-23,73
See Saw,Aretha Franklin,2025-03-23,41
Till,The Vogues,2025-03-23,23
I Can't Turn You Loose,The Chambers Brothers,2025-03-23,21
American Boys,Petula Clark,2025-03-23,2
Coo Coo,Big Brother And The Holding Company,2025-03-23,33
Do You Wanna Dance,The Mamas & The Papas,2025-03-23,38
Living In The U.s.a.,The Steve Miller Band,2025-03-23,41
Born To Be With You,Sonny James,2025-03-23,30
White Houses,Eric Burdon & The Animals,2025-03-23,30
Don't Cry My Love,The Impressions,2025-03-23,3
Papa's Got A Brand New Bag,Otis Redding,2025-03-23,20
Son-Of-A Preacher Man,Dusty Springfield,2025-03-23,65
Soulful Strut,Young-Holt Unlimited,2025-03-23,58
Crosstown Traffic,The Jimi Hendrix Experience,2025-03-23,58
My Song,Aretha Franklin,2025-03-23,19
Good Time Girl,Nancy Sinatra,2025-03-23,10
Don't Make The Good Girls Go Bad,Della Humphrey,2025-03-23,25
Everyday People,Sly & The Family Stone,2025-03-23,53
This Is My Country,The Impressions,2025-03-23,22
Bella Linda,The Grass Roots,2025-03-23,28
If I Can Dream,Elvis Presley,2025-03-23,57
I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations,2025-03-23,50
A Ray Of Hope,The Rascals,2025-03-23,22
Going Up The Country,Canned Heat,2025-03-23,60
Malinda,Bobby Taylor & The Vancouvers,2025-03-23,26
The Girl Most Likely,Jeannie C. Riley,2025-03-23,19
Reach Out,Merrilee Rush,2025-03-23,4
Ready Or Not Here I Come (Can't Hide From Love),The Delfonics,2025-03-23,45
Yesterday's Rain,Spanky And Our Gang,2025-03-23,9
Are You Happy,Jerry Butler,2025-03-23,18
California Dreamin',Bobby Womack,2025-03-23,65
Looking Back,Joe Simon,2025-03-23,7
They Don't Make Love Like They Used To,Eddy Arnold,2025-03-23,1
Vance,Roger Miller,2025-03-23,9
Bluebirds Over The Mountain,The Beach Boys,2025-03-23,24
My Favorite Things,Herb Alpert & The Tijuana Brass,2025-03-23,17
Isn't It Lonely Together,O.C. Smith,2025-03-23,3
Crimson And Clover,Tommy James And The Shondells,2025-03-23,60
There's Gonna Be A Showdown,Archie Bell & The Drells,2025-03-23,28
You Got Soul,Johnny Nash,2025-03-23,16
Don't Be Afraid (Do As I Say),Frankie Karl & The Dreams,2025-03-23,39
I've Gotta Be Me,Sammy Davis Jr.,2025-03-23,35
Release Me,Johnny Adams,2025-03-23,26
The Worm,Jimmy McGriff,2025-03-23,35
I Started A Joke,Bee Gees,2025-03-23,67
California Soul,The 5th Dimension,2025-03-23,17
"Season Of The Witch, Pt. 1",Vanilla Fudge,2025-03-23,11
Can I Change My Mind,Tyrone Davis,2025-03-23,37
"Soul Sister, Brown Sugar",Sam & Dave,2025-03-23,21
Ramblin' Gamblin' Man,Bob Seger System,2025-03-23,60
Rainbow Ride,Andy Kim,2025-03-23,11
A Minute Of Your Time,Tom Jones,2025-03-23,7
Hey Jude,Wilson Pickett,2025-03-23,47
Tit For Tat (Ain't No Taking Back),James Brown,2025-03-23,12
Worst That Could Happen,Brooklyn Bridge,2025-03-23,34
Condition Red,The Goodees,2025-03-23,4
Daddy Sang Bass,Johnny Cash,2025-03-23,54
Touch Me,The Doors,2025-03-23,65
Not On The Outside,The Moments,2025-03-23,31
Kay,"John Wesley Ryles, I",2025-03-23,7
Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies,2025-03-23,21
"Sweet Cream Ladies, Forward March",The Box Tops,2025-03-23,23
This Magic Moment,Jay & The Americans,2025-03-23,49
Eloise,Barry Ryan,2025-03-23,44
You've Got The Power,The Esquires,2025-03-23,0
Does Anybody Know I'm Here,The Dells,2025-03-23,14
I'm Into Lookin' For Someone To Love Me,Bobby Vee,2025-03-23,1
Things I'd Like To Say,New Colony Six,2025-03-23,15
"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,2025-03-23,40
I Forgot To Be Your Lover,William Bell,2025-03-23,58
Rain In My Heart,Frank Sinatra,2025-03-23,53
Build Me Up Buttercup,The Foundations,2025-03-23,76
"Ob-La-Di, Ob-La-Da",Arthur Conley,2025-03-23,19
She's A Lady,John Sebastian,2025-03-23,20
You Showed Me,The Turtles,2025-03-23,52
If It Wasn't For Bad Luck,Ray Charles & Jimmy Lewis,2025-03-23,15
Ain't Got No; I Got Life,Nina Simone,2025-03-23,45
Goodnight My Love,Paul Anka,2025-03-23,32
Games People Play,Joe South,2025-03-23,45
If I Only Had Time,Nick DeCaro,2025-03-23,3
Riot,Hugh Masekela,2025-03-23,43
Tragedy,Brian Hyland,2025-03-23,2
Take Care Of Your Homework,Johnnie Taylor,2025-03-23,13
But You Know I Love You,The First Edition,2025-03-23,18
I Got A Line On You,Spirit,2025-03-23,44
There'll Come A Time,Betty Everett,2025-03-23,26
Home Cookin,Jr. Walker & The All Stars,2025-03-23,29
He Called Me Baby,Ella Washington,2025-03-23,13
Almost Persuaded,Etta James,2025-03-23,24
Getting The Corners,The T.S.U. Toronadoes,2025-03-23,6
Bubble Gum Music,Rock & Roll Double Bubble,2025-03-23,10
Poor Side Of Town,Al Wilson,2025-03-23,5
May I,Bill Deal & The Rhondels,2025-03-23,21
I'm Gonna Hold On Long As I Can,The Marvelettes,2025-03-23,5
Will You Be Staying After Sunday,The Peppermint Rainbow,2025-03-23,31
This Old Heart Of Mine (Is Weak For You),Tammi Terrell,2025-03-23,19
Fox On The Run,Manfred Mann,2025-03-23,37
Mendocino,Sir Douglas Quintet,2025-03-23,30
I'm Livin' In Shame,Diana Ross & The Supremes,2025-03-23,23
Proud Mary,Creedence Clearwater Revival,2025-03-23,74
Give It Up Or Turnit A Loose,James Brown,2025-03-23,25
River Deep-Mountain High,Deep Purple,2025-03-23,14
Purple Haze,Dion,2025-03-23,14
The Greatest Love,Dorsey Burnette,2025-03-23,0
Indian Giver,1910 Fruitgum Co.,2025-03-23,30
Let It Be Me,Glen Campbell & Bobbie Gentry,2025-03-23,29
The Carroll County Accident,Porter Wagoner,2025-03-23,37
Crossroads,Cream,2025-03-23,57
Hey! Baby,Jose Feliciano,2025-03-23,14
Soulshake,Peggy Scott & Jo Jo Benson,2025-03-23,16
Good Lovin' Ain't Easy To Come By,Marvin Gaye & Tammi Terrell,2025-03-23,26
30-60-90,Willie Mitchell,2025-03-23,24
Dizzy,Tommy Roe,2025-03-23,50
Grits Ain't Groceries (All Around The World),Little Milton,2025-03-23,33
Woman Helping Man,The Vogues,2025-03-23,5
This Girl's In Love With You,Dionne Warwick,2025-03-23,37
Do Your Thing,The Watts 103rd Street Rhythm Band,2025-03-23,31
My Special Prayer,Percy Sledge,2025-03-23,48
Someday Soon,Judy Collins,2025-03-23,37
Saturday Night At The World,Mason Williams,2025-03-23,19
Cloud Nine,Mongo Santamaria,2025-03-23,30
Time Of The Season,The Zombies,2025-03-23,69
Traces,Classics IV Featuring Dennis Yost,2025-03-23,33
To Susan On The West Coast Waiting,Donovan,2025-03-23,19
Sophisticated Cissy,The Meters,2025-03-23,32
Long Line Rider,Bobby Darin,2025-03-23,14
Honey (I Miss You),O.C. Smith,2025-03-23,7
My World Is Empty Without You,Jose Feliciano,2025-03-23,21
Johnny One Time,Brenda Lee,2025-03-23,14
Heaven,The Rascals,2025-03-23,14
Me About You,The Lovin' Spoonful,2025-03-23,10
Witchi Tai To,Everything Is Everything,2025-03-23,17
"The Tra La La Song (One Banana, Two Banana)",The Banana Splits,2025-03-23,15
Great Balls Of Fire,Tiny Tim,2025-03-23,15
Glad She's A Woman,Bobby Goldsboro,2025-03-23,9
Try A Little Tenderness,Three Dog Night,2025-03-23,28
Only The Lonely,Sonny James,2025-03-23,34
My Whole World Ended (The Moment You Left Me),David Ruffin,2025-03-23,41
"Run Away Child, Running Wild",The Temptations,2025-03-23,9
I Don't Know Why,Stevie Wonder,2025-03-23,35
"Mr. Sun, Mr. Moon",Paul Revere & The Raiders Featuring Mark Lindsay,2025-03-23,24
Lovin' Things,The Grass Roots,2025-03-23,28
Hot Smoke & Sasafrass,The Bubble Puppy,2025-03-23,5
Maybe Tomorrow,The Iveys,2025-03-23,16
Hello It's Me,Nazz,2025-03-23,25
No Not Much,The Smoke Ring,2025-03-23,1
Anything You Choose,Spanky And Our Gang,2025-03-23,5
Switch It On,Cliff Nobles & Co.,2025-03-23,3
I Like What You're Doing (To Me),Carla Thomas,2025-03-23,26
I Don't Want To Cry,Ruby Winters,2025-03-23,2
Twenty-Five Miles,Edwin Starr,2025-03-23,50
The Weight,Aretha Franklin,2025-03-23,44
Somebody Loves You,The Delfonics,2025-03-23,35
Soul Experience,Iron Butterfly,2025-03-23,22
Apricot Brandy,Rhinoceros,2025-03-23,19
The Letter,The Arbors,2025-03-23,10
Am I The Same Girl,Barbara Acklin,2025-03-23,47
Tear Drop City,The Monkees,2025-03-23,14
Long Green,The Fireballs,2025-03-23,0
These Are Not My People,Johnny Rivers,2025-03-23,13
Brother Love's Travelling Salvation Show,Neil Diamond,2025-03-23,50
Rock Me,Steppenwolf,2025-03-23,40
Only The Strong Survive,Jerry Butler,2025-03-23,34
A Lover's Question,Otis Redding,2025-03-23,14
Galveston,Glen Campbell,2025-03-23,46
Don't Forget About Me,Dusty Springfield,2025-03-23,16
Snatching It Back,Clarence Carter,2025-03-23,39
Gimme Gimme Good Lovin',Crazy Elephant,2025-03-23,38
You've Made Me So Very Happy,"Blood, Sweat & Tears",2025-03-23,51
Sweeter Than Sugar,Ohio Express,2025-03-23,13
Give It Away,The Chi-lites,2025-03-23,21
The Way It Used To Be,Engelbert Humperdinck,2025-03-23,54
Blessed Is The Rain,The Brooklyn Bridge Featuring Johnny Maestro,2025-03-23,23
Shotgun,Vanilla Fudge,2025-03-23,10
"No, Not Much",The Vogues,2025-03-23,7
I Can Hear Music,The Beach Boys,2025-03-23,52
Didn't You Know (You'd Have To Cry Sometime),Gladys Knight And The Pips,2025-03-23,20
Aquarius/Let The Sunshine In (The Flesh Failures),The 5th Dimension,2025-03-23,58
Sing A Simple Song,Sly & The Family Stone,2025-03-23,42
Don't Touch Me,Bettye Swann,2025-03-23,22
Nothing But A Heartache,The Flirtations,2025-03-23,44
Playgirl,Thee Prophets,2025-03-23,8
The Wedding Cake,Connie Francis,2025-03-23,12
Hawaii Five-O,The Ventures,2025-03-23,49
Don't Give In To Him,Gary Puckett And The Union Gap,2025-03-23,13
Goodbye Columbus,The Association,2025-03-23,24
Hair,The Cowsills,2025-03-23,39
Time Is Tight,Booker T. & The MG's,2025-03-23,49
Kick Out The Jams,MC5,2025-03-23,44
Tracks Of My Tears,Aretha Franklin,2025-03-23,28
It's Your Thing,The Isley Brothers,2025-03-23,56
Time Was,Canned Heat,2025-03-23,48
God Knows I Love You,Nancy Sinatra,2025-03-23,6
Memories,Elvis Presley,2025-03-23,35
The Chokin' Kind,Joe Simon,2025-03-23,29
Is It Something You've Got,Tyrone Davis,2025-03-23,18
First Of May,Bee Gees,2025-03-23,50
It's Only Love,B.J. Thomas,2025-03-23,8
In The Still Of The Night,Paul Anka,2025-03-23,5
Sweet Cherry Wine,Tommy James And The Shondells,2025-03-23,31
Ice Cream Song,The Dynamics,2025-03-23,2
Foolish Fool,Dee Dee Warwick,2025-03-23,15
