song,artist,days...,popularities...
A Girl Has To Know,The G-Clefs,2025-03-22,1
Amor,Roger Williams,2025-03-22,1
Good Luck Charm,Elvis Presley With The Jordanaires,2025-03-22,39
Anything That's Part Of You,Elvis Presley With The Jordanaires,2025-03-22,18
Tell Me,Dick and DeeDee,2025-03-22,23
She Cried,Jay & The Americans,2025-03-22,29
La Paloma Twist,Chubby Checker,2025-03-22,13
Stranger On The Shore,Mr. Acker Bilk,2025-03-22,37
Mashed Potatoes (Part 1),Steve Alaimo,2025-03-22,0
The Jam - Part 1,Bobby Gregg and His Friends,2025-03-22,2
Two Of A Kind,Sue Thompson,2025-03-22,21
Johnny Jingo,Hayley Mills,2025-03-22,0
Smile,Ferrante & Teicher,2025-03-22,19
The Moon Was Yellow,Frank Sinatra,2025-03-22,22
Sweet Thursday,Johnny Mathis,2025-03-22,6
Soldier Boy,The Shirelles,2025-03-22,43
Moments,Jennell Hawkins,2025-03-22,4
Tra La La La La,Ike & Tina Turner,2025-03-22,9
What Am I Supposed To Do,Ann-Margret,2025-03-22,13
The One Who Really Loves You,Mary Wells,2025-03-22,50
(What A Sad Way) To Love Someone,Ral Donner,2025-03-22,0
Stardust,Frank Sinatra,2025-03-22,36
The Wonderful World Of The Young,Andy Williams,2025-03-22,8
You Are Mine,Frankie Avalon,2025-03-22,10
You Talk About Love,Barbara George,2025-03-22,2
"Twist, Twist Senora",Gary U.S. Bonds,2025-03-22,17
Who Will The Next Fool Be,Bobby Bland,2025-03-22,16
Uptown,The Crystals,2025-03-22,22
I Wish That We Were Married,Ronnie and The Hi-Lites,2025-03-22,25
Shout! Shout! (Knock Yourself Out),Ernie Maresca,2025-03-22,36
I Will,Vic Dana,2025-03-22,42
P.T. 109,Jimmy Dean,2025-03-22,22
Pop-Eye Stroll,Mar-Keys,2025-03-22,21
Honky-Tonk Man,Johnny Horton,2025-03-22,33
Twistin' Matilda (and the channel),Jimmy Soul,2025-03-22,17
I Found A Love,The Falcons & Band (Ohio Untouchables),2025-03-22,15
The Big Draft,The Four Preps,2025-03-22,0
King Of Clowns,Neil Sedaka,2025-03-22,23
Funny Way Of Laughin',Burl Ives,2025-03-22,13
Hide 'Nor Hair,Ray Charles and his Orchestra,2025-03-22,35
Thou Shalt Not Steal,John D. Loudermilk,2025-03-22,1
Patricia - Twist,Perez Prado And His Orchestra,2025-03-22,0
Itty Bitty Pieces,James Ray,2025-03-22,5
Cookin',Al Casey Combo,2025-03-22,10
Old Rivers,Walter Brennan,2025-03-22,31
Lover Come Back,Doris Day,2025-03-22,13
Everybody Loves Me But You,Brenda Lee,2025-03-22,28
Conscience,James Darren,2025-03-22,5
Blues (Stay Away From Me),Ace Cannon,2025-03-22,2
March Of The Siamese Children,Kenny Ball and his Jazzmen,2025-03-22,5
Night Train,James Brown And The Famous Flames,2025-03-22,35
I'm On My Way,The Highwaymen,2025-03-22,1
Lovesick Blues,Floyd Cramer,2025-03-22,18
Sugar Blues,Ace Cannon,2025-03-22,1
Doin' The Continental Walk,Danny & The Juniors,2025-03-22,1
Operator,Gladys Knight And The Pips,2025-03-22,6
Meet Me At The Twistin' Place,Johnnie Morisette,2025-03-22,1
So This Is Love,The Castells,2025-03-22,32
Most People Get Married,Patti Page,2025-03-22,14
(I was) Born To Cry,Dion,2025-03-22,20
Lovers Who Wander,Dion,2025-03-22,44
If I Cried Every Time You Hurt Me,Wanda Jackson,2025-03-22,6
Don't Play That Song (You Lied),Ben E. King,2025-03-22,30
Teach Me Tonight,George Maharis,2025-03-22,3
Funny,Gene McDaniels,2025-03-22,2
Deep In The Heart Of Texas,Duane Eddy,2025-03-22,14
Hearts,Jackie Wilson,2025-03-22,0
Any Day Now (My Wild Beautiful Bird),Chuck Jackson,2025-03-22,22
Number One Man,Bruce Channel,2025-03-22,0
Scotch And Soda,The Kingston Trio,2025-03-22,33
(The Man Who Shot) Liberty Valance,Gene Pitney,2025-03-22,42
You Don't Miss Your Water,William Bell,2025-03-22,24
Here Comes That Feelin',Brenda Lee,2025-03-22,2
Balboa Blue,The Marketts,2025-03-22,23
Drummin' Up A Storm,Sandy Nelson,2025-03-22,25
Lemon Tree,"Peter, Paul & Mary",2025-03-22,36
I Can't Stop Loving You,Ray Charles,2025-03-22,62
Playboy,The Marvelettes,2025-03-22,41
Hit Record,Brook Benton,2025-03-22,3
-twistin'-White Silver Sands,Bill Black's Combo,2025-03-22,3
Oh My Angel,Bertha Tillman,2025-03-22,67
Fortuneteller,Bobby Curtola,2025-03-22,3
Adios Amigo,Jim Reeves,2025-03-22,32
Lipstick Traces (On A Cigarette),Benny Spellman,2025-03-22,21
Follow That Dream,Elvis Presley,2025-03-22,39
It Keeps Right On A-Hurtin',Johnny Tillotson,2025-03-22,32
Palisades Park,Freddy Cannon,2025-03-22,36
That's Old Fashioned (That's The Way Love Should Be),The Everly Brothers,2025-03-22,11
Stranger On The Shore,The Drifters,2025-03-22,1
Second Hand Love,Connie Francis,2025-03-22,28
How Is Julie?,The Lettermen,2025-03-22,2
You're Nobody 'til Somebody Loves You,Dinah Washington,2025-03-22,17
Born To Lose,Ray Charles,2025-03-22,38
Cindy's Birthday,Johnny Crawford,2025-03-22,31
Imagine That,Patsy Cline,2025-03-22,13
My Real Name,Fats Domino,2025-03-22,3
Let Me Be The One,The Paris Sisters,2025-03-22,11
I'll Try Something New,The Miracles,2025-03-22,33
Dream,Dinah Washington,2025-03-22,4
Where Are You,Dinah Washington,2025-03-22,6
Sharing You,Bobby Vee,2025-03-22,26
Snap Your Fingers,Joe Henderson,2025-03-22,10
When I Get Thru With You (You'll Love Me Too),Patsy Cline,2025-03-22,30
"Jane, Jane, Jane",The Kingston Trio,2025-03-22,4
Bristol Twistin' Annie,The Dovells,2025-03-22,17
That Happy Feeling,Bert Kaempfert And His Orchestra,2025-03-22,36
The John Birch Society,The Chad Mitchell Trio,2025-03-22,15
Al Di La',Emilio Pericoli,2025-03-22,37
Wolverton Mountain,Claude King,2025-03-22,37
Drum Stomp,Sandy Nelson,2025-03-22,2
A Steel Guitar And A Glass Of Wine,Paul Anka,2025-03-22,40
Swingin' Gently,Earl Grant,2025-03-22,18
Having A Party,Sam Cooke,2025-03-22,25
Down In The Valley,Solomon Burke,2025-03-22,33
Johnny Get Angry,Joanie Sommers,2025-03-22,31
How Can I Meet Her?,The Everly Brothers,2025-03-22,17
Tennessee,Jan & Dean,2025-03-22,3
Limbo Rock,The Champs,2025-03-22,14
West Of The Wall,Toni Fisher,2025-03-22,10
Boom Boom,John Lee Hooker,2025-03-22,59
Theme From Dr. Kildare (Three Stars Will Shine Tonight),Richard Chamberlain,2025-03-22,28
Twist And Shout,The Isley Brothers,2025-03-22,53
The Crowd,Roy Orbison,2025-03-22,20
I'll Never Dance Again,Bobby Rydell,2025-03-22,15
Route 66 Theme,Nelson Riddle,2025-03-22,20
The Green Leaves Of Summer,Kenny Ball and his Jazzmen,2025-03-22,0
Roses Are Red (My Love),Bobby Vinton,2025-03-22,37
Stranger On The Shore,Andy Williams,2025-03-22,18
Johnny Loves Me,Shelley Fabares,2025-03-22,6
Queen Of My Heart,Rene And Ray,2025-03-22,45
The Wah Watusi,The Orlons,2025-03-22,41
Dancin' The Strand,Maureen Gray,2025-03-22,3
Sealed With A Kiss,Brian Hyland,2025-03-22,57
Gravy (For My Mashed Potatoes),Dee Dee Sharp,2025-03-22,35
Speedy Gonzales,Pat Boone,2025-03-22,46
Little Bitty Pretty One,Clyde McPhatter,2025-03-22,17
Marianna,Johnny Mathis,2025-03-22,2
Have A Good Time,Sue Thompson,2025-03-22,29
You'll Lose A Good Thing,Barbara Lynn,2025-03-22,61
Seven Day Weekend,Gary U.S. Bonds,2025-03-22,11
"(Girls, Girls, Girls) Made To Love",Eddie Hodges,2025-03-22,10
Dancin' Party,Chubby Checker,2025-03-22,43
But Not For Me,Ketty Lester,2025-03-22,1
Good Lover,Jimmy Reed,2025-03-22,11
Welcome Home Baby,The Shirelles,2025-03-22,15
That Greasy Kid Stuff,Janie Grant,2025-03-22,8
Little Red Rented Rowboat,Joe Dowell,2025-03-22,19
Bring It On Home To Me,Sam Cooke,2025-03-22,62
Steel Men,Jimmy Dean,2025-03-22,19
Air Travel,Ray And Bob,2025-03-22,5
Breaking Up Is Hard To Do,Neil Sedaka,2025-03-22,56
"Ahab, The Arab",Ray Stevens,2025-03-22,30
If I Should Lose You,Dreamlovers,2025-03-22,12
The Loco-Motion,Little Eva,2025-03-22,46
Nothing New (Same Old Thing),Fats Domino,2025-03-22,20
You Should'a Treated Me Right,Ike & Tina Turner,2025-03-22,10
Worried Mind,Ray Anthony,2025-03-22,2
What Did Daddy Do,Shep And The Limelites,2025-03-22,2
Party Lights,Claudine Clark,2025-03-22,26
My Time For Cryin',Maxine Brown,2025-03-22,2
Cry Myself To Sleep,Del Shannon,2025-03-22,20
Heart In Hand,Brenda Lee,2025-03-22,18
Little Diane,Dion,2025-03-22,21
The Ballad Of Paladin,Duane Eddy,2025-03-22,13
Things,Bobby Darin,2025-03-22,42
I Just Can't Help It,Jackie Wilson,2025-03-22,5
I'm Hanging Up My Heart For You,Solomon Burke,2025-03-22,14
Make It Easy On Yourself,Jerry Butler,2025-03-22,23
Ben Crazy,Dickie Goodman,2025-03-22,0
What's A Matter Baby (Is It Hurting You),Timi Yuro,2025-03-22,32
All Night Long,Sandy Nelson,2025-03-22,2
Rinky Dink,Baby Cortez,2025-03-22,27
"Theme From ""Hatari!""",Henry Mancini And His Orchestra,2025-03-22,1
A Miracle,Frankie Avalon,2025-03-22,6
A Swingin' Safari,Billy Vaughn And His Orchestra,2025-03-22,39
Shame On Me,Bobby Bare,2025-03-22,14
"Don't Cry, Baby",Aretha Franklin,2025-03-22,12
Call Me Mr. In-Between,Burl Ives,2025-03-22,8
Come On Little Angel,The Belmonts,2025-03-22,27
Dance With Mr. Domino,Fats Domino,2025-03-22,4
Reap What You Sow,Billy Stewart,2025-03-22,19
Goodbye Dad,The Castle Sisters,2025-03-22,0
You Don't Know Me,Ray Charles,2025-03-22,57
Sheila,Tommy Roe,2025-03-22,45
Vacation,Connie Francis,2025-03-22,26
Devil Woman,Marty Robbins,2025-03-22,42
Careless Love,Ray Charles,2025-03-22,43
Stop The Wedding,Etta James,2025-03-22,17
Callin' Doctor Casey,John D. Loudermilk,2025-03-22,17
Little Young Lover,The Impressions,2025-03-22,14
I'm Tossin' And Turnin' Again,Bobby Lewis,2025-03-22,1
Come On Baby,Bruce Channel,2025-03-22,0
She's Not You,Elvis Presley With The Jordanaires,2025-03-22,44
Mr. Songwriter,Connie Stevens,2025-03-22,12
Point Of No Return,Gene McDaniels,2025-03-22,24
Let's Dance,Chris Montez,2025-03-22,49
Lolita Ya-Ya,The Ventures,2025-03-22,8
The Boys' Night Out,Patti Page,2025-03-22,5
Ramblin' Rose,Nat King Cole,2025-03-22,46
You Belong To Me,The Duprees,2025-03-22,45
Silver Threads And Golden Needles,The Springfields,2025-03-22,4
Poor Little Puppet,Cathy Carroll,2025-03-22,0
Love Me As I Love You,George Maharis,2025-03-22,1
Houdini,Walter Brennan,2025-03-22,0
Your Nose Is Gonna Grow,Johnny Crawford,2025-03-22,24
Send Me The Pillow You Dream On,Johnny Tillotson,2025-03-22,38
You Beat Me To The Punch,Mary Wells,2025-03-22,51
I Love You The Way You Are,Bobby Vinton,2025-03-22,38
Beechwood 4-5789,The Marvelettes,2025-03-22,37
Just Tell Her Jim Said Hello,Elvis Presley With The Jordanaires,2025-03-22,26
Surfin' Safari,The Beach Boys,2025-03-22,39
A Wonderful Dream,The Majors,2025-03-22,26
I Left My Heart In San Francisco,Tony Bennett,2025-03-22,57
Too Bad,Ben E. King,2025-03-22,15
Green Onions,Booker T. & The MG's,2025-03-22,71
Yield Not To Temptation,Bobby Bland,2025-03-22,19
Your Heart Belongs To Me,The Supremes,2025-03-22,29
Hully Gully Baby,The Dovells,2025-03-22,24
So What,Bill Black's Combo,2025-03-22,0
Do You Love Me,The Contours,2025-03-22,38
Venus In Blue Jeans,Jimmy Clanton,2025-03-22,51
I'm The Girl From Wolverton Mountain,Jo Ann Campbell,2025-03-22,4
Papa-Oom-Mow-Mow,The Rivingtons,2025-03-22,39
I Want To Be Loved,Dinah Washington,2025-03-22,27
Silly Boy (She Doesn't Love You),The Lettermen,2025-03-22,4
Lookin' For A Love,The Valentinos,2025-03-22,30
Patches,Dickey Lee,2025-03-22,25
Sherry,The 4 Seasons,2025-03-22,52
Lie To Me,Brook Benton,2025-03-22,8
What Kind Of Love Is This,Joey Dee & the Starliters,2025-03-22,14
Too Late To Worry - Too Blue To Cry,Glen Campbell,2025-03-22,5
Every Night (Without You),Paul Anka,2025-03-22,23
So Wrong,Patsy Cline,2025-03-22,15
Lollipops And Roses,Paul Petersen,2025-03-22,2
For All We Know,Dinah Washington,2025-03-22,11
Rain Rain Go Away,Bobby Vinton,2025-03-22,17
It Might As Well Rain Until September,Carole King,2025-03-22,38
Oh! What It Seemed To Be,The Castells,2025-03-22,0
I'm Coming Home,Paul Anka,2025-03-22,4
Copy Cat,Gary U.S. Bonds,2025-03-22,2
Broken Heart,The Fiestas,2025-03-22,4
Punish Her,Bobby Vee,2025-03-22,12
Torture,Kris Jensen,2025-03-22,19
What Kind Of Fool Am I,Sammy Davis Jr.,2025-03-22,37
I Wouldn't Know (What To Do),Dinah Washington,2025-03-22,12
No One Will Ever Know,Jimmie Rodgers,2025-03-22,3
I Keep Forgettin',Chuck Jackson,2025-03-22,15
If I Didn't Have A Dime (To Play The Jukebox),Gene Pitney,2025-03-22,19
Ol' Man River,Jimmy Smith,2025-03-22,19
I Remember You,Frank Ifield,2025-03-22,30
Stop The Music,The Shirelles,2025-03-22,13
What's Gonna Happen When Summer's Done,Freddy Cannon,2025-03-22,0
Limbo Rock,Chubby Checker,2025-03-22,32
Sweet Sixteen Bars,Earl Grant,2025-03-22,2
Stormy Monday Blues,Bobby Bland,2025-03-22,38
I Really Don't Want To Know,Solomon Burke,2025-03-22,8
Send For Me (If you need some Lovin),Barbara George,2025-03-22,1
He's A Rebel,The Crystals,2025-03-22,44
Mama (He Treats Your Daughter Mean),Ruth Brown,2025-03-22,34
Big Love,Joe Henderson,2025-03-22,0
Only Love Can Break A Heart,Gene Pitney,2025-03-22,41
Popeye (The Hitchhiker),Chubby Checker,2025-03-22,15
Don't Go Near The Indians,Rex Allen,2025-03-22,11
Little Black Book,Jimmy Dean,2025-03-22,16
The Things We Did Last Summer,Shelley Fabares,2025-03-22,4
The Swiss Maid,Del Shannon,2025-03-22,28
What Time Is It?,The Jive Five With Eugene Pitts,2025-03-22,22
Bonanza!,Johnny Cash,2025-03-22,26
Way Over There,The Miracles,2025-03-22,19
Don't You Believe It,Andy Williams,2025-03-22,5
Sweet Little Sixteen,Jerry Lee Lewis,2025-03-22,28
Close To Cathy,Mike Clifford,2025-03-22,16
King Of The Whole Wide World,Elvis Presley With The Jordanaires,2025-03-22,27
Gina,Johnny Mathis,2025-03-22,25
Ten Lonely Guys,Pat Boone,2025-03-22,0
Warmed Over Kisses (Left Over Love),Brian Hyland,2025-03-22,23
Twistin' With Linda,The Isley Brothers,2025-03-22,5
...And Then There Were Drums,Sandy Nelson,2025-03-22,16
Workin' For The Man,Roy Orbison,2025-03-22,29
Forever And A Day,Jackie Wilson,2025-03-22,1
Mr. Lonely,Buddy Greco,2025-03-22,23
Second Fiddle Girl,Barbara Lynn,2025-03-22,26
What Kind Of Fool Am I,Anthony Newley,2025-03-22,10
All Alone Am I,Brenda Lee,2025-03-22,46
James (Hold The Ladder Steady),Sue Thompson,2025-03-22,13
Baby Face,Bobby Darin,2025-03-22,20
Nothing Can Change This Love,Sam Cooke,2025-03-22,27
I've Been Everywhere,Hank Snow,2025-03-22,33
Mashed Potatoes U.S.A.,James Brown And The Famous Flames,2025-03-22,10
If A Man Answers,Bobby Darin,2025-03-22,17
Desafinado,Stan Getz/Charlie Byrd,2025-03-22,52
Try A Little Tenderness,Aretha Franklin,2025-03-22,29
Next Door To An Angel,Neil Sedaka,2025-03-22,37
Susie Darlin',Tommy Roe,2025-03-22,33
The Burning Of Atlanta,Claude King,2025-03-22,24
I'm Going Back To School,Dee Clark,2025-03-22,1
What Kind Of Fool Am I?,Robert Goulet,2025-03-22,12
Pop Pop Pop - Pie,The Sherrys,2025-03-22,9
Love Me Tender,Richard Chamberlain,2025-03-22,24
I Was Such A Fool (To Fall In Love With You),Connie Francis,2025-03-22,15
Léah,Roy Orbison,2025-03-22,37
Did You Ever See A Dream Walking,Fats Domino,2025-03-22,23
Wiggle Wobble,Les Cooper and the Soul Rockers,2025-03-22,1
He Thinks I Still Care,Connie Francis,2025-03-22,8
The Cha-Cha-Cha,Bobby Rydell,2025-03-22,21
409,The Beach Boys,2025-03-22,44
I've Got A Woman (Part I),Jimmy McGriff,2025-03-22,0
Next Door To The Blues,Etta James,2025-03-22,19
You Can Run (But You Can't Hide),Jerry Butler,2025-03-22,4
I'll Bring It Home To You,Carla Thomas,2025-03-22,10
"Lovers By Night, Strangers By Day",The Fleetwoods,2025-03-22,16
I'm Here To Get My Baby Out Of Jail,The Everly Brothers,2025-03-22,15
You Can't Lie To A Liar,Ketty Lester,2025-03-22,1
Don't Hang Up,The Orlons,2025-03-22,29
I'll Remember Carol,Tommy Boyce,2025-03-22,3
Fools Rush In,Etta James,2025-03-22,5
Heartaches,Patsy Cline,2025-03-22,33
I'm Gonna Change Everything,Jim Reeves,2025-03-22,20
Big Girls Don't Cry,The 4 Seasons,2025-03-22,46
Return To Sender,Elvis Presley With The Jordanaires,2025-03-22,53
My Own True Love,The Duprees,2025-03-22,4
Ride!,Dee Dee Sharp,2025-03-22,0
That Stranger Used To Be My Girl,Trade Martin,2025-03-22,11
Bobby's Girl,Marcie Blane,2025-03-22,23
Mama Sang A Song,Walter Brennan,2025-03-22,1
Don't Ask Me To Be Friends,The Everly Brothers,2025-03-22,1
Limbo Dance,The Champs,2025-03-22,0
Stubborn Kind Of Fellow,Marvin Gaye,2025-03-22,38
Untie Me,The Tams,2025-03-22,11
Somebody Have Mercy,Sam Cooke,2025-03-22,25
I Can't Help It (If I'm Still In Love With You),Johnny Tillotson,2025-03-22,20
Magic Wand,Don & Juan,2025-03-22,5
Aladdin,Bobby Curtola,2025-03-22,16
Anna (Go To Him),Arthur Alexander,2025-03-22,27
Mama Sang A Song,Bill Anderson,2025-03-22,16
One More Town,The Kingston Trio,2025-03-22,8
Where Do You Come From,Elvis Presley With The Jordanaires,2025-03-22,21
Four Walls,Kay Starr,2025-03-22,1
Let's Go (pony),The Routers,2025-03-22,24
Eso Beso (That Kiss!),Paul Anka,2025-03-22,25
Telstar,The Tornadoes,2025-03-22,3
Mary Ann Regrets,Burl Ives,2025-03-22,8
Comin' Home Baby,Mel Torme,2025-03-22,55
Keep Your Hands Off My Baby,Little Eva,2025-03-22,25
Up On The Roof,The Drifters,2025-03-22,57
Rumors,Johnny Crawford,2025-03-22,36
I Lost My Baby,Joey Dee,2025-03-22,1
Dear Hearts And Gentle People,The Springfields,2025-03-22,1
Love Came To Me,Dion,2025-03-22,27
Spanish Lace,Gene McDaniels,2025-03-22,22
If You Were A Rock And Roll Record,Freddy Cannon,2025-03-22,3
Chains,The Cookies,2025-03-22,23
The Push And Kick,Mark Valentino,2025-03-22,2
Dear Lonely Hearts,Nat King Cole,2025-03-22,12
That's Life (That's Tough),Gabriel And The Angels,2025-03-22,4
Go Away Little Girl,Steve Lawrence,2025-03-22,29
Zip-A-Dee Doo-Dah,Bob B. Soxx And The Blue Jeans,2025-03-22,11
You Are My Sunshine,Ray Charles,2025-03-22,44
A Little Bit Now (A Little Bit Later),The Majors,2025-03-22,1
Ruby Ann,Marty Robbins,2025-03-22,22
Shutters And Boards,Jerry Wallace,2025-03-22,11
My Dad,Paul Petersen,2025-03-22,18
"Cold, Cold Heart",Dinah Washington,2025-03-22,18
Baby Has Gone Bye Bye,George Maharis,2025-03-22,0
Hotel Happiness,Brook Benton,2025-03-22,20
You Threw A Lucky Punch,Gene Chandler,2025-03-22,24
Don't Go Near The Eskimos,Ben Colder,2025-03-22,3
The Jitterbug,The Dovells,2025-03-22,24
She's A Troublemaker,The Majors,2025-03-22,0
You're A Sweetheart,Dinah Washington,2025-03-22,8
Don't Stop The Wedding,Ann Cole,2025-03-22,1
Coney Island Baby,The Excellents,2025-03-22,55
Two Lovers,Mary Wells,2025-03-22,47
Let's Kiss And Make Up,Bobby Vinton,2025-03-22,23
Ten Little Indians,The Beach Boys,2025-03-22,20
Tell Him,The Exciters,2025-03-22,51
Road Hog,John D. Loudermilk,2025-03-22,18
The Love Of A Boy,Timi Yuro,2025-03-22,20
See See Rider,LaVern Baker,2025-03-22,41
I'm So Lonesome I Could Cry,Johnny Tillotson,2025-03-22,18
Strange I Know,The Marvelettes,2025-03-22,8
This Land Is Your Land,The New Christy Minstrels,2025-03-22,16
Everybody Loves A Lover,The Shirelles,2025-03-22,17
Me And My Shadow,Frank Sinatra & Sammy Davis Jr.,2025-03-22,36
Echo,The Emotions,2025-03-22,4
This Land Is Your Land,Ketty Lester,2025-03-22,2
The Night Has A Thousand Eyes,Bobby Vee,2025-03-22,44
Pepino The Italian Mouse,Lou Monte,2025-03-22,23
I Saw Linda Yesterday,Dickey Lee,2025-03-22,24
Trouble Is My Middle Name,Bobby Vinton,2025-03-22,29
Don't Make Me Over,Dionne Warwick,2025-03-22,41
My Wife Can't Cook,Lonnie Russ,2025-03-22,3
Desafinado (Slightly Out Of Tune),Pat Thomas,2025-03-22,0
The Ballad Of Jed Clampett,Flatt & Scruggs,2025-03-22,19
You've Really Got A Hold On Me,The Miracles,2025-03-22,55
Some Kinda Fun,Chris Montez,2025-03-22,19
Still Waters Run Deep,Brook Benton,2025-03-22,6
Let Me Go The Right Way,The Supremes,2025-03-22,20
Cast Your Fate To The Wind,Vince Guaraldi Trio,2025-03-22,33
Twilight Time,Andy Williams,2025-03-22,4
Three Hearts In A Tangle,James Brown And The Famous Flames,2025-03-22,12
Zero-Zero,Lawrence Welk,2025-03-22,1
Night Time,Pete Antell,2025-03-22,4
Santa Claus Is Coming To Town,The 4 Seasons,2025-03-22,17
It's Up To You,Rick Nelson,2025-03-22,36
Santa Claus Is Watching You,Ray Stevens,2025-03-22,20
I'm Gonna' Be Warm This Winter,Connie Francis,2025-03-22,15
You're Gonna Need Me,Barbara Lynn,2025-03-22,11
Half Heaven - Half Heartache,Gene Pitney,2025-03-22,33
I Found A New Baby,Bobby Darin,2025-03-22,7
Trouble In Mind,Aretha Franklin,2025-03-22,16
Remember Then,The Earls,2025-03-22,33
Big Boat,"Peter, Paul & Mary",2025-03-22,15
Theme From Taras Bulba (The Wishing Star),Jerry Butler,2025-03-22,1
Loop De Loop,Johnny Thunder,2025-03-22,16
Lovesick Blues,Frank Ifield,2025-03-22,23
Shake Sherry,The Contours,2025-03-22,1
My Coloring Book,Kitty Kallen,2025-03-22,11
Jellybread,Booker T. & The MG's,2025-03-22,3
Molly,Bobby Goldsboro,2025-03-22,31
Little Town Flirt,Del Shannon,2025-03-22,36
The (Bossa Nova) Bird,The Dells,2025-03-22,1
I Need You,Rick Nelson,2025-03-22,35
The Cinnamon Cinder (It's A Very Nice Dance),The Pastel Six,2025-03-22,1
From A Jack To A King,Ned Miller,2025-03-22,25
Wild Weekend,The Rebels,2025-03-22,29
Java,Floyd Cramer,2025-03-22,11
Little Tin Soldier,The Toy Dolls,2025-03-22,1
Shake Me I Rattle (Squeeze Me I Cry),Marion Worth,2025-03-22,2
He's Sure The Boy I Love,The Crystals,2025-03-22,32
Lover Come Back To Me,The Cleftones,2025-03-22,10
Hey Paula,Paul and Paula,2025-03-22,42
"Silent Night, Holy Night",Mahalia Jackson,2025-03-22,28
The Popeye Waddle,Don Covay,2025-03-22,0
Walk Right In,The Rooftop Singers,2025-03-22,44
I'm A Woman,Peggy Lee,2025-03-22,32
Call On Me,Bobby Bland,2025-03-22,28
All About My Girl,Jimmy McGriff,2025-03-22,20
Bossa Nova U.S.A.,The Dave Brubeck Quartet,2025-03-22,13
Darkest Street In Town,Jimmy Clanton,2025-03-22,19
Proud,Johnny Crawford,2025-03-22,14
Al Di La,Connie Francis,2025-03-22,25
The Gypsy Cried,Lou Christie,2025-03-22,30
Every Day I Have To Cry,Steve Alaimo,2025-03-22,18
I Will Live My Life For You,Tony Bennett,2025-03-22,11
Mama Didn't Lie,Jan Bradley,2025-03-22,26
Would It Make Any Difference To You,Etta James,2025-03-22,35
Rhythm Of The Rain,The Cascades,2025-03-22,59
Willie Can,Sue Thompson,2025-03-22,10
I Wanna Be Around,Tony Bennett,2025-03-22,40
Look At Me,Dobie Gray,2025-03-22,7
Someone Somewhere,Junior Parker,2025-03-22,4
Hitch Hike,Marvin Gaye,2025-03-22,27
Slop Time,The Sherrys,2025-03-22,1
Walk Right In,The Moments,2025-03-22,8
Love (Makes the World Go 'round),Paul Anka,2025-03-22,22
Ruby Baby,Dion,2025-03-22,34
Settle Down (Goin' Down That Highway),"Peter, Paul & Mary",2025-03-22,19
That's The Way Love Is,Bobby Bland,2025-03-22,24
Blame It On The Bossa Nova,Eydie Gorme,2025-03-22,32
You're The Reason I'm Living,Bobby Darin,2025-03-22,27
The Lone Teen Ranger,Jerry Landis,2025-03-22,0
Walk Like A Man,The 4 Seasons,2025-03-22,55
Send Me Some Lovin',Sam Cooke,2025-03-22,33
Your Used To Be,Brenda Lee,2025-03-22,16
What Will My Mary Say,Johnny Mathis,2025-03-22,25
Days Of Wine And Roses,Henry Mancini And His Orchestra,2025-03-22,24
The End Of The World,Skeeter Davis,2025-03-22,66
Big Wide World,Teddy Randazzo,2025-03-22,22
Leavin' On Your Mind,Patsy Cline,2025-03-22,49
The Same Old Hurt,Burl Ives,2025-03-22,6
As Long As She Needs Me,Sammy Davis Jr.,2025-03-22,20
Greenback Dollar,The Kingston Trio,2025-03-22,37
I'd Rather Be Here In Your Arms,The Duprees,2025-03-22,1
Meditation (Meditacao),Charlie Byrd,2025-03-22,1
Let's Turkey Trot,Little Eva,2025-03-22,17
Tell Him I'm Not Home,Chuck Jackson,2025-03-22,10
Alice In Wonderland,Neil Sedaka,2025-03-22,14
Our Winter Love,Bill Pursell,2025-03-22,19
Ain't Gonna Kiss Ya,The Ribbons,2025-03-22,3
M.G. Blues,Jimmy McGriff,2025-03-22,8
"Baby, Baby, Baby",Sam Cooke,2025-03-22,16
Love For Sale,Arthur Lyman Group,2025-03-22,0
I Really Don't Want To Know,Little Esther Phillips,2025-03-22,16
Butterfly Baby,Bobby Rydell,2025-03-22,8
Our Day Will Come,Ruby And The Romantics,2025-03-22,43
I'm The One Who Loves You,The Impressions,2025-03-22,23
In Dreams,Roy Orbison,2025-03-22,51
Don't Let Me Cross Over,Carl Butler & Pearl,2025-03-22,36
All I Have To Do Is Dream,Richard Chamberlain,2025-03-22,34
Pin A Medal On Joey,James Darren,2025-03-22,0
Remember Baby,Shep And The Limelites,2025-03-22,0
The Dog,Rufus Thomas,2025-03-22,35
Every Beat Of My Heart,James Brown And The Famous Flames,2025-03-22,4
One Broken Heart For Sale,Elvis Presley With The Mello Men,2025-03-22,29
Let's Limbo Some More,Chubby Checker,2025-03-22,12
South Street,The Orlons,2025-03-22,28
Why Do Lovers Break Each Other's Heart?,Bob B. Soxx And The Blue Jeans,2025-03-22,8
Boss,The Rumblers,2025-03-22,17
"Hi-Lili, Hi-Lo",Richard Chamberlain,2025-03-22,30
The Jive Samba,Cannonball Adderley,2025-03-22,9
Mr. Bass Man,Johnny Cymbal,2025-03-22,28
"Baby, You're Driving Me Crazy",Joey Dee,2025-03-22,0
They Remind Me Too Much Of You,Elvis Presley With The Mello Men,2025-03-22,28
